1,The Lord of the Rings,J. R. R. Tolkien,English,1954,fantasy
2,The Little Prince,Antoine de Saint-Exupéry,French,1943,fantasy
3,Harry Potter and the Philosopher's Stone,J. K. Rowling,English,1997,mystery
4,The Master and Margarita,Mikhail Bulgakov,Russian,1967,romance
5,Alice's Adventures in Wonderland,Lewis Carroll,English,1865,fantasy novel
6,The Hobbit,J. R. R. Tolkien,English,1937,fantasy
7,And Then There Were None,Agatha Christie,English,1939,mystery
8,Dream of the Red Chamber,Cao Xueqin,Chinese,1791,family saga
